date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:33	107454/107454	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:33%20GMT	https://tuttiperlinux.blog/tag/infura/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/infura/index.html	(from https://tuttiperlinux.blog/)
15:38:34	107434/107434	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:33%20GMT	https://tuttiperlinux.blog/tag/ipfs/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ipfs/index.html	(from https://tuttiperlinux.blog/)
15:38:34	107452/107452	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:34%20GMT	https://tuttiperlinux.blog/tag/pinata/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/pinata/index.html	(from https://tuttiperlinux.blog/)
15:38:34	1232/1232	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Aug%202014%2018:26:08%20GMT	https://tuttiperlinux.files.wordpress.com/2014/08/curlftpfs.jpg?resize=40%2C40	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/08/curlftpfscb45.jpg	(from https://tuttiperlinux.blog/)
15:38:35	107463/107463	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:35%20GMT	https://tuttiperlinux.blog/tag/pinning/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/pinning/index.html	(from https://tuttiperlinux.blog/)
15:38:35	114895/114895	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:35%20GMT	https://tuttiperlinux.blog/tag/web3-0/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/web3-0/index.html	(from https://tuttiperlinux.blog/)
15:38:35	101759/101759	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:35%20GMT	https://tuttiperlinux.blog/2020/11/04/le-elezioni-statunitensi-e-bitcoin-in-che-modo-le-elezioni-influenzeranno-il-mercato-delle-criptovalute/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2020/11/04/le-elezioni-statunitensi-e-bitcoin-in-che-modo-le-elezioni-influenzeranno-il-mercato-delle-criptovalute/index.html	(from https://tuttiperlinux.blog/)
15:38:36	109361/109361	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:35%20GMT	https://tuttiperlinux.blog/page/2/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/page/2/index.html	(from https://tuttiperlinux.blog/)
15:38:36	1449/1449	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Sep%202014%2022:59:34%20GMT	https://tuttiperlinux.files.wordpress.com/2014/09/wondershaper.jpg?w=300&resize=40%2C40	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/09/wondershaper632f.jpg	(from https://tuttiperlinux.blog/)
15:38:36	24043/24043	---MCZ	200	added ('OK')	application/javascript	etag:W/%226323111f-5deb%22	http://0.gravatar.com/js/gprofiles.js?ver=202246z	E:/tuttiperlinux/tuttiperlinux/0.gravatar.com/js/gprofiles87a4.js	(from https://tuttiperlinux.blog/)
15:38:36	112509/112509	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:36%20GMT	https://tuttiperlinux.blog/2014/08/05/montare-una-cartella-ftp/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/05/montare-una-cartella-ftp/index.html	(from https://tuttiperlinux.blog/)
15:38:37	116256/116256	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:36%20GMT	https://tuttiperlinux.blog/2014/09/27/ottimizzare-la-connessione-a-internet/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/27/ottimizzare-la-connessione-a-internet/index.html	(from https://tuttiperlinux.blog/)
15:38:37	868/868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261beb1d0-465%22	https://s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgroho.js?m=1610363240h	E:/tuttiperlinux/tuttiperlinux/s1.wp.com/wp-content/mu-plugins/gravatar-hovercards/wpgrohodc5c.js	(from https://tuttiperlinux.blog/)
15:38:38	122004/122004	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:38%20GMT	https://tuttiperlinux.blog/tag/amazon/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/amazon/index.html	(from https://tuttiperlinux.blog/)
15:38:38	128725/128725	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:38%20GMT	https://tuttiperlinux.blog/tag/android/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/android/index.html	(from https://tuttiperlinux.blog/)
15:38:38	130640/130640	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:38%20GMT	https://tuttiperlinux.blog/tag/apache/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/apache/index.html	(from https://tuttiperlinux.blog/)
15:38:39	3870/3870	---M--	200	added ('OK')	image/png	date:Tue,%2024%20Jun%202014%2010:56:11%20GMT	https://secure.gravatar.com/blavatar/fa5c4cf69896031d9ec71ff8d5aafd25?s=50&d=https%3A%2F%2Fs2.wp.com%2Fi%2Flogo%2Fwpcom-gray-white.png	E:/tuttiperlinux/tuttiperlinux/secure.gravatar.com/blavatar/fa5c4cf69896031d9ec71ff8d5aafd254381.png	(from https://tuttiperlinux.blog/)
15:38:39	123871/123871	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:39%20GMT	https://tuttiperlinux.blog/tag/backup/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/backup/index.html	(from https://tuttiperlinux.blog/)
15:38:39	136932/136932	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:39%20GMT	https://tuttiperlinux.blog/tag/bash/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bash/index.html	(from https://tuttiperlinux.blog/)
15:38:40	108105/108105	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:39%20GMT	https://tuttiperlinux.blog/tag/berlino/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/berlino/index.html	(from https://tuttiperlinux.blog/)
15:38:41	15458/15458	---MCZ	200	added ('OK')	text/css	etag:W/%2261be9fef-4620%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.css?v=20210915	E:/tuttiperlinux/tuttiperlinux/s0.wp.com/wp-content/mu-plugins/actionbar/actionbar2866.css	(from https://tuttiperlinux.blog/)
15:38:42	122824/122824	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:40%20GMT	https://tuttiperlinux.blog/tag/cache/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cache/index.html	(from https://tuttiperlinux.blog/)
15:38:44	133971/133971	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:41%20GMT	https://tuttiperlinux.blog/tag/centos/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/centos/index.html	(from https://tuttiperlinux.blog/)
15:38:46	10828/10828	---MCZ	200	added ('OK')	application/javascript	etag:W/%22624b18ae-346d%22	https://s0.wp.com/wp-content/mu-plugins/actionbar/actionbar.js?v=20220329	E:/tuttiperlinux/tuttiperlinux/s0.wp.com/wp-content/mu-plugins/actionbar/actionbarb516.js	(from https://tuttiperlinux.blog/)
15:38:46	109277/109277	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:42%20GMT	https://tuttiperlinux.blog/tag/cloud-computing/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cloud-computing/index.html	(from https://tuttiperlinux.blog/)
15:38:47	122519/122519	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:46%20GMT	https://tuttiperlinux.blog/tag/coreos/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/coreos/index.html	(from https://tuttiperlinux.blog/)
15:38:47	138749/138749	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:46%20GMT	https://tuttiperlinux.blog/tag/cms-2/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cms-2/index.html	(from https://tuttiperlinux.blog/)
15:38:48	5696/5696	---MCZ	200	added ('OK')	text/css	etag:W/%2262bc9430-1a9d%22	https://s1.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore.css?ver=3.0.9b	E:/tuttiperlinux/tuttiperlinux/s1.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shCore09b1.css	(from https://tuttiperlinux.blog/)
15:38:48	123663/123663	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:48%20GMT	https://tuttiperlinux.blog/tag/ddos/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ddos/index.html	(from https://tuttiperlinux.blog/)
15:38:48	138160/138160	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:48%20GMT	https://tuttiperlinux.blog/tag/database/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/database/index.html	(from https://tuttiperlinux.blog/)
15:38:49	133451/133451	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:49%20GMT	https://tuttiperlinux.blog/tag/debian/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/debian/index.html	(from https://tuttiperlinux.blog/)
15:38:50	132836/132836	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:49%20GMT	https://tuttiperlinux.blog/tag/dns/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/dns/index.html	(from https://tuttiperlinux.blog/)
15:38:51	115233/115233	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:50%20GMT	https://tuttiperlinux.blog/tag/filesystem/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/filesystem/index.html	(from https://tuttiperlinux.blog/)
15:38:52	135987/135987	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:49%20GMT	https://tuttiperlinux.blog/tag/facebook/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/facebook/index.html	(from https://tuttiperlinux.blog/)
15:38:54	147749/147749	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:51%20GMT	https://tuttiperlinux.blog/tag/firewall/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/firewall/index.html	(from https://tuttiperlinux.blog/)
15:38:54	136308/136308	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:53%20GMT	https://tuttiperlinux.blog/tag/framework/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/framework/index.html	(from https://tuttiperlinux.blog/)
15:38:54	128468/128468	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:54%20GMT	https://tuttiperlinux.blog/tag/github/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/github/index.html	(from https://tuttiperlinux.blog/)
15:38:55	2253/2253	---MCZ	200	added ('OK')	text/css	etag:W/%225bffef66-b3d%22	https://s2.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeDefault.css?m=1363304414h&ver=3.0.9b	E:/tuttiperlinux/tuttiperlinux/s2.wp.com/wp-content/plugins/syntaxhighlighter/syntaxhighlighter3/styles/shThemeDefault0571.css	(from https://tuttiperlinux.blog/)
15:38:55	133659/133659	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:55%20GMT	https://tuttiperlinux.blog/tag/gmail/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gmail/index.html	(from https://tuttiperlinux.blog/)
15:38:55	144995/144995	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:55%20GMT	https://tuttiperlinux.blog/tag/google/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/google/index.html	(from https://tuttiperlinux.blog/)
15:38:56	137353/137353	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:56%20GMT	https://tuttiperlinux.blog/tag/honeypot/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/honeypot/index.html	(from https://tuttiperlinux.blog/)
15:38:56	122807/122807	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:56%20GMT	https://tuttiperlinux.blog/tag/html/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/html/index.html	(from https://tuttiperlinux.blog/)
15:38:57	135952/135952	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:56%20GMT	https://tuttiperlinux.blog/tag/http/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/http/index.html	(from https://tuttiperlinux.blog/)
15:38:57	111382/111382	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:57%20GMT	https://tuttiperlinux.blog/tag/internet/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/internet/index.html	(from https://tuttiperlinux.blog/)
15:38:58	1578/1578	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2018%20Nov%202022%2014:38:56%20GMT	https://tuttiperlinux.blog/wp-content/plugins/ie-sitemode/custom-jumplist.php	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://tuttiperlinux.blog/)
15:38:59	128000/128000	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:57%20GMT	https://tuttiperlinux.blog/tag/internet-of-things/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/internet-of-things/index.html	(from https://tuttiperlinux.blog/)
15:39:01	10813/10813	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dc645f-2a3d%22	http://stats.wp.com/w.js?63	E:/tuttiperlinux/tuttiperlinux/stats.wp.com/w03af.js	(from https://tuttiperlinux.blog/)
15:39:01	137093/137093	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:57%20GMT	https://tuttiperlinux.blog/tag/iot/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/iot/index.html	(from https://tuttiperlinux.blog/)
15:39:02	142259/142259	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:58%20GMT	https://tuttiperlinux.blog/tag/iptables/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/iptables/index.html	(from https://tuttiperlinux.blog/)
15:39:02	119482/119482	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:38:59%20GMT	https://tuttiperlinux.blog/tag/kali-linux/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/kali-linux/index.html	(from https://tuttiperlinux.blog/)
15:39:03	129698/129698	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:03%20GMT	https://tuttiperlinux.blog/tag/kernel/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/kernel/index.html	(from https://tuttiperlinux.blog/)
15:39:03	145812/145812	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:03%20GMT	https://tuttiperlinux.blog/tag/linux/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/linux/index.html	(from https://tuttiperlinux.blog/)
15:39:03	145867/145867	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:03%20GMT	https://tuttiperlinux.blog/tag/kvm/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/kvm/index.html	(from https://tuttiperlinux.blog/)
15:39:03	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Nov%202022%2014:39:03%20GMT	https://pixel.wp.com/b.gif?v=noscript	E:/tuttiperlinux/tuttiperlinux/pixel.wp.com/b0b80.gif	(from https://tuttiperlinux.blog/)
15:39:08	121741/121741	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:04%20GMT	https://tuttiperlinux.blog/tag/linux-blog/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/linux-blog/index.html	(from https://tuttiperlinux.blog/)
15:39:09	135843/135843	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:04%20GMT	https://tuttiperlinux.blog/tag/linux-blog-in-italiano/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/linux-blog-in-italiano/index.html	(from https://tuttiperlinux.blog/)
15:39:09	138157/138157	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:04%20GMT	https://tuttiperlinux.blog/tag/load-balancing-2/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/load-balancing-2/index.html	(from https://tuttiperlinux.blog/)
15:39:12	133606/133606	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:05%20GMT	https://tuttiperlinux.blog/tag/localhost/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/localhost/index.html	(from https://tuttiperlinux.blog/)
15:39:17	144383/144383	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:09%20GMT	https://tuttiperlinux.blog/tag/mysql/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/mysql/index.html	(from https://tuttiperlinux.blog/)
15:39:18	138153/138153	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:10%20GMT	https://tuttiperlinux.blog/tag/nosql/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/nosql/index.html	(from https://tuttiperlinux.blog/)
15:39:19	137527/137527	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:12%20GMT	https://tuttiperlinux.blog/tag/opensource/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/opensource/index.html	(from https://tuttiperlinux.blog/)
15:39:20	130345/130345	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:14%20GMT	https://tuttiperlinux.blog/tag/open-source/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/open-source/index.html	(from https://tuttiperlinux.blog/)
15:39:23	121531/121531	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:19%20GMT	https://tuttiperlinux.blog/tag/pdf/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/pdf/index.html	(from https://tuttiperlinux.blog/)
15:39:24	132161/132161	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:19%20GMT	https://tuttiperlinux.blog/tag/phishing/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/phishing/index.html	(from https://tuttiperlinux.blog/)
15:39:25	124365/124365	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:20%20GMT	https://tuttiperlinux.blog/tag/php/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/php/index.html	(from https://tuttiperlinux.blog/)
15:39:26	128856/128856	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:21%20GMT	https://tuttiperlinux.blog/tag/privacy/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/privacy/index.html	(from https://tuttiperlinux.blog/)
15:39:27	137811/137811	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:25%20GMT	https://tuttiperlinux.blog/tag/python/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/python/index.html	(from https://tuttiperlinux.blog/)
15:39:28	142909/142909	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:24%20GMT	https://tuttiperlinux.blog/tag/proxy-2/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/proxy-2/index.html	(from https://tuttiperlinux.blog/)
15:39:30	148326/148326	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:26%20GMT	https://tuttiperlinux.blog/tag/ram/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ram/index.html	(from https://tuttiperlinux.blog/)
15:39:31	4051/4051	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Feb%202015%2016:32:17%20GMT	https://tuttiperlinux.files.wordpress.com/2015/02/rsync_aggiornamento.jpg?w=150	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2015/02/rsync_aggiornamento7658.jpg	(from https://tuttiperlinux.blog/category/backup-disaster-recovery/)
15:39:31	137587/137587	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:28%20GMT	https://tuttiperlinux.blog/tag/redhat/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/redhat/index.html	(from https://tuttiperlinux.blog/)
15:39:32	106639/106639	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:30%20GMT	https://tuttiperlinux.blog/tag/repository/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/repository/index.html	(from https://tuttiperlinux.blog/)
15:39:33	131717/131717	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:31%20GMT	https://tuttiperlinux.blog/tag/ruby/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/ruby/index.html	(from https://tuttiperlinux.blog/)
15:39:33	129130/129130	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:32%20GMT	https://tuttiperlinux.blog/tag/sicurezza-2/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/sicurezza-2/index.html	(from https://tuttiperlinux.blog/)
15:39:33	15609/15609	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Dec%202014%2022:55:34%20GMT	https://tuttiperlinux.files.wordpress.com/2014/12/rsnapshot2.png	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/12/rsnapshot2.png	(from https://tuttiperlinux.blog/category/backup-disaster-recovery/)
15:39:33	136435/136435	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:33%20GMT	https://tuttiperlinux.blog/tag/smartphone/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/smartphone/index.html	(from https://tuttiperlinux.blog/)
15:39:34	135212/135212	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2014:39:34%20GMT	https://tuttiperlinux.blog/tag/sql/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/sql/index.html	(from https://tuttiperlinux.blog/)
15:39:34	4293/4293	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Aug%202014%2018:26:08%20GMT	https://tuttiperlinux.files.wordpress.com/2014/08/curlftpfs.jpg	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.files.wordpress.com/2014/08/curlftpfs.jpg	(from https://tuttiperlinux.blog/category/backup-disaster-recovery/)
